Number,Technology,Material,Intensity,Year
66,Geared,Aluminum,830,2004
66,Geared,Copper,1200,2011
66,Geared,Copper,1750,2009
66,Geared,Copper,1408,2005
66,Geared,Copper,2500,2011
59,Geared,Copper,4982,2018
44,Geared,Copper,1500,2016
77,Geared,Dysprosium,1.6,2019
77,Geared,Dysprosium,3.3,2019
77,Geared,Dysprosium,1.4-1.8,2012
77,Geared,Dysprosium,2.9-3.7,2012
35,Geared,Dysprosium,1.4,2025
35,Geared,Dysprosium,1.4,2050
35,Geared,Dysprosium,1.8,2012
35,Geared,Dysprosium,3.7,2012
35,Geared,Dysprosium,2.9,2025
35,Geared,Dysprosium,2.9,2050
77,Geared,Neodymium,20.4,2019
77,Geared,Neodymium,40.8,2020
77,Geared,Neodymium,16,2012
77,Geared,Neodymium,24.8,2012
77,Geared,Neodymium,32,2012
77,Geared,Neodymium,49.6,2012
35,Geared,Neodymium,49.6,2012
35,Geared,Neodymium,40,2025
35,Geared,Neodymium,32,2050
35,Geared,Neodymium,24.8,2012
35,Geared,Neodymium,20,2025
35,Geared,Neodymium,16,2050
83,Geared,Neodymium,24-48,2019
66,Geared,Nickel,111,2013
59,Geared,Nickel,377,2018
66,Geared,Steel,148000,2012
66,Geared,Steel,89840,2009
44,Geared,Steel,84900,2016
66,Geared,Aluminum,560,2016
70,Directed_Drive,Aluminum,1060,2019
70,Directed_Drive,Chromium,239,2019
66,Directed_Drive,Copper,5500,2011
66,Directed_Drive,Copper,4700,2016
59,Directed_Drive,Copper,4700,2018
44,Directed_Drive,Copper,4700,2016
70,Directed_Drive,Copper,10000,2019
11,Directed_Drive,Copper,4200,2012
66,Directed_Drive,Dysprosium,14,2016
66,Directed_Drive,Dysprosium,13,2015
66,Directed_Drive,Dysprosium,18,2016
66,Directed_Drive,Dysprosium,13.3,2016
59,Directed_Drive,Dysprosium,13,2018
67,Directed_Drive,Dysprosium,27.7,2013
77,Directed_Drive,Dysprosium,13.4,2019
77,Directed_Drive,Dysprosium,11.8-15,2012
16,Directed_Drive,Dysprosium,24,2012
16,Directed_Drive,Dysprosium,27.7,2012
16,Directed_Drive,Dysprosium,28,2012
24,Directed_Drive,Dysprosium,14,2011
35,Directed_Drive,Dysprosium,11.7,2025
35,Directed_Drive,Dysprosium,11.7,2050
35,Directed_Drive,Dysprosium,15,2012
44,Directed_Drive,Dysprosium,13.3,2016
70,Directed_Drive,Dysprosium,12,2050
70,Directed_Drive,Dysprosium,18,2030
70,Directed_Drive,Dysprosium,29,2019
74,Directed_Drive,Dysprosium,14,2011
74,Directed_Drive,Dysprosium,28,2013
74,Directed_Drive,Dysprosium,21,2019
97,Directed_Drive,Dysprosium,13-29,2018
54,Directed_Drive,Dysprosium,1.6-13,2017
65,Directed_Drive,Dysprosium,3.2-13,2018
70,Directed_Drive,Lead,6720,2019
54,Directed_Drive,Neodymium,23.2-188.5,2017
65,Directed_Drive,Neodymium,46.4-188.5,2018
66,Directed_Drive,Neodymium,150,2014
66,Directed_Drive,Neodymium,200,2016
66,Directed_Drive,Neodymium,195,2015
66,Directed_Drive,Neodymium,186,2010
59,Directed_Drive,Neodymium,200,2018
67,Directed_Drive,Neodymium,198,2013
77,Directed_Drive,Neodymium,165,2019
77,Directed_Drive,Neodymium,130-200,2012
16,Directed_Drive,Neodymium,180,2013
16,Directed_Drive,Neodymium,198,2013
24,Directed_Drive,Neodymium,150,2011
35,Directed_Drive,Neodymium,201.5,2012
35,Directed_Drive,Neodymium,162.5,2025
35,Directed_Drive,Neodymium,130,2050
44,Directed_Drive,Neodymium,200,2016
70,Directed_Drive,Neodymium,183,2019
70,Directed_Drive,Neodymium,112,2030
70,Directed_Drive,Neodymium,78,2050
74,Directed_Drive,Neodymium,150,2013
74,Directed_Drive,Neodymium,220,2013
74,Directed_Drive,Neodymium,185,2013
83,Directed_Drive,Neodymium,150-211,2019
97,Directed_Drive,Neodymium,194-211,2018
66,Directed_Drive,Nickel,112,2013
59,Directed_Drive,Nickel,377,2018
70,Directed_Drive,Nickel,111,2019
70,Directed_Drive,Praseodymium,48,2019
70,Directed_Drive,Praseodymium,20,2030
70,Directed_Drive,Praseodymium,30,2050
66,Directed_Drive,Steel,98900,2012
66,Directed_Drive,Steel,120000,2019
44,Directed_Drive,Steel,76160,2016
70,Directed_Drive,Steel,132000,2019
70,Directed_Drive,Terbium,1.3,2019
70,Directed_Drive,Terbium,0.8,2030
70,Directed_Drive,Terbium,0.55,2050
74,Directed_Drive,Terbium,6.2,2013
74,Directed_Drive,Terbium,9,2013
74,Directed_Drive,Terbium,7.6,2013
74,Directed_Drive,Terbium,8,2019
54,Directed_Drive,Yttrium,0.1-0.8,2017
76,Directed_Drive,Yttrium,2,2019
136,Geared,Steel,108667,2020
136,Geared,Steel,181200,2020
136,Geared,Steel,117667,2020
136,Geared,Steel,114266,2020
136,Geared,Steel,101176,2020
136,Geared,Steel,105120,2020
136,Geared,Steel,129333,2020
136,Geared,Steel,131150,2020
136,Geared,Steel,120040,2020
136,Geared,Steel,133300,2020
136,Geared,Aluminum,2000,2020
136,Geared,Aluminum,3200,2020
136,Geared,Aluminum,2000,2020
136,Geared,Aluminum,2000,2020
136,Geared,Aluminum,1765,2020
136,Geared,Aluminum,1680,2020
136,Geared,Aluminum,2133,2020
136,Geared,Aluminum,2150,2020
136,Geared,Aluminum,1960,2020
136,Geared,Aluminum,2200,2020
136,Geared,Copper,2000,2020
136,Geared,Copper,3200,2020
136,Geared,Copper,2000,2020
136,Geared,Copper,1867,2020
136,Geared,Copper,1529,2020
136,Geared,Copper,1920,2020
136,Geared,Copper,2066,2020
136,Geared,Copper,2200,2020
136,Geared,Copper,1920,2020
136,Geared,Copper,2200,2020
136,Directed_Drive,Steel,115133,2020
136,Directed_Drive,Steel,116250,2020
136,Directed_Drive,Steel,108920,2020
136,Directed_Drive,Steel,117900,2020
136,Directed_Drive,Aluminum,1733,2020
136,Directed_Drive,Aluminum,1750,2020
136,Directed_Drive,Aluminum,1640,2020
136,Directed_Drive,Aluminum,1800,2020
136,Directed_Drive,Copper,15267,2020
136,Directed_Drive,Copper,15350,2020
136,Directed_Drive,Copper,12680,2020
136,Directed_Drive,Copper,14233,2020
15,Directed_Drive,Neodymium,203,2013
15,Directed_Drive,Dysprosium,14,2013
19,Geared,Copper,2242,2013
19,Geared,Copper,2478,2013
19,Geared,Copper,2333,2013
19,Geared,Copper,2520,2013
19,Geared,Copper,3057,2013
19,Geared,Copper,892,2013
19,Geared,Copper,1067,2013
19,Directed_Drive,Copper,2733,2013
19,Directed_Drive,Copper,2520,2013
19,Directed_Drive,Copper,2500,2013
19,Directed_Drive,Copper,4800,2013
19,Directed_Drive,Copper,4609,2013
19,Directed_Drive,Copper,5067,2013
19,Directed_Drive,Copper,2440,2013
19,Directed_Drive,Copper,2514,2013
19,Directed_Drive,Copper,1567,2013
19,Directed_Drive,Copper,1571,2013
19,Directed_Drive,Copper,5560,2013
19,Directed_Drive,Copper,5643,2013
19,Directed_Drive,Copper,4917,2013
19,Directed_Drive,Copper,4896,2013
46,Directed_Drive,Neodymium,310,2010
46,Directed_Drive,Neodymium,166,2010
46,Directed_Drive,Neodymium,56,2010
46,Directed_Drive,Neodymium,244,2020
46,Directed_Drive,Neodymium,127,2020
46,Directed_Drive,Neodymium,38,2020
46,Directed_Drive,Neodymium,174,2040
46,Directed_Drive,Neodymium,92,2040
46,Directed_Drive,Neodymium,28,2040
46,Directed_Drive,Praseodymium,75,2010
46,Directed_Drive,Praseodymium,17,2010
46,Directed_Drive,Praseodymium,3,2010
46,Directed_Drive,Praseodymium,59,2020
46,Directed_Drive,Praseodymium,13,2020
46,Directed_Drive,Praseodymium,2,2020
46,Directed_Drive,Praseodymium,42,2040
46,Directed_Drive,Praseodymium,10,2040
46,Directed_Drive,Praseodymium,1,2040
46,Directed_Drive,Dysprosium,50,2010
46,Directed_Drive,Dysprosium,17,2010
46,Directed_Drive,Dysprosium,3,2010
46,Directed_Drive,Dysprosium,39,2020
46,Directed_Drive,Dysprosium,13,2020
46,Directed_Drive,Dysprosium,2,2020
46,Directed_Drive,Dysprosium,28,2040
46,Directed_Drive,Dysprosium,10,2040
46,Directed_Drive,Dysprosium,1,2040
46,Directed_Drive,Terbium,30,2010
